CB&GN*	Shonen	P/D	Title
*****8	******	(P)	K
***542	******	(P)	D
**1012	******	(P)	S
**1112	******	(P)	P
**1159	******	(P)	Y
**1545	******	(P)	A
**2597	******	(P)	2
**2764	******	(P)	Y
**3091	******	(P)	S
*10437	******	(P)	A
*11200	******	(P)	D
*12479	******	(P)	'
*19171	******	(P)	M
*20994	******	(P)	M
*25937	******	(P)	J
*27668	******	(P)	M
*31134	******	(P)	H
*33967	******	(P)	T
*36994	******	(P)	T
*41641	******	(P)	D
*46284	******	(P)	Y
*53228	******	(P)	M
*54797	******	(P)	S
*73458	******	(P)	S
*97041	******	(P)	C
****27	****22	(D)	K
***118	****49	(D)	O
***165	****66	(D)	D
***350	***125	(D)	A
***676	***215	(D)	2
**1145	***327	(D)	S
**1586	***431	(D)	P
**1685	***455	(D)	S
**1900	***521	(D)	Y
**3600	**1065	(D)	2
**8511	**2509	(D)	D
*11489	**3259	(D)	'
*14463	**3993	(D)	A
*15016	**4150	(D)	T
*21325	**5663	(D)	D
*25501	**6585	(D)	M
*27749	**7021	(D)	M
*30852	**7572	(D)	M
*31882	**7775	(D)	Y
*35653	**8472	(D)	T
*42315	**9565	(D)	S
*54708	*11716	(D)	H
*61879	*12888	(D)	Y
*63320	*13149	(D)	S
*67719	*13964	(D)	C
150565	*22802	(D)	J
