CB&GN	Shonen	P/D	Title
4	-	(P)	Kimetsu no Yaiba 19
632	-	(P)	Dr. STONE 14
1306	-	(P)	Seraph of the End 20
1437	-	(P)	Platinum End 12
1453	-	(P)	Yuuna-san & the Haunted Hotsprings 20
1726	-	(P)	Act-Age 10
2222	-	(P)	2.5D Seduction 3
2626	-	(P)	Yu-Gi-Oh OCG Structures 1
2996	-	(P)	Saotome Shimai wa Manga no Tame nara!? 6
6525	-	(P)	Akuma no Memumemu-chan 9
7719	-	(P)	'Tis Time for Torture, Princess 2
21883	-	(P)	Majo no Kaigashuu 7
22323	-	(P)	Tokedase! Mizore-chan 5
23760	-	(P)	Yui Kamio Let's Loose 4
37033	-	(P)	Mission: Yozakura Family 1
42349	-	(P)	Do Monster Girls Dream of their First Love? 2
46126	-	(P)	Dark Gathering 3
46272	-	(P)	There Is a Panting Voice from the Next Room... 2
46548	-	(P)	MARVEL×SHONEN JUMP+ SUPER COLLABORATION
48517	-	(P)	Curtain's Up, I'm Off 3
48915	-	(P)	Mitama Security: Spirit Busters 1
52454	-	(P)	Jimoto ga Japan 5
74110	-	(P)	Hina Change 2
92598	-	(P)	Sweet! 1
102547	-	(P)	Spotless Love: This Love Cannot Be Any More Beautiful 3
15	13	(D)	Kimetsu no Yaiba 19
119	51	(D)	ONE PIECE (Monochrome Edition) 95
124	53	(D)	Dr. STONE 14
245	98	(D)	Act-Age 10
598	191	(D)	2.5D Seduction 3
873	273	(D)	Seraph of the End 20
913	283	(D)	Saotome Shimai wa Manga no Tame nara!? 6
1011	321	(D)	Platinum End 12
1558	428	(D)	Yuuna-san & the Haunted Hotsprings 20
4477	1314	(D)	2.5D Seduction (Semi-Colour Edition) 3
6441	1825	(D)	Akuma no Memumemu-chan 9
6766	1921	(D)	'Tis Time for Torture, Princess 2
10795	2977	(D)	Dark Gathering 3
11718	3195	(D)	Majo no Kaigashuu 7
11938	3260	(D)	Tokedase! Mizore-chan 5
15646	4210	(D)	There Is a Panting Voice from the Next Room... 2
22067	5662	(D)	Yui Kamio Let's Loose 4
32259	7755	(D)	Sweet! 1
38928	8998	(D)	Spotless Love: This Love Cannot Be Any More Beautiful 3
45789	10220	(D)	Hina Change 2
51492	11242	(D)	Mission: Yozakura Family 1
55035	11867	(D)	Mitama Security: Spirit Busters 1
57042	12218	(D)	Do Monster Girls Dream of their First Love? 2
73724	14550	(D)	Curtain's Up, I'm Off 3
108203	18642	(D)	Yu-Gi-Oh OCG Structures 1
177744	24832	(D)	Jimoto ga Japan 5
