CB&GN	Shonen	P/D	Title
3	-	(P)	Kimetsu no Yaiba 19
528	-	(P)	Dr. STONE 14
824	-	(P)	Seraph of the End 20
981	-	(P)	Yuuna-san & the Haunted Hotsprings 20
1148	-	(P)	Platinum End 12
1370	-	(P)	Act-Age 10
2014	-	(P)	2.5D Seduction 3
2131	-	(P)	Yu-Gi-Oh OCG Structures 1
2550	-	(P)	Saotome Shimai wa Manga no Tame nara!? 6
7110	-	(P)	Akuma no Memumemu-chan 9
9694	-	(P)	'Tis Time for Torture, Princess 2
18331	-	(P)	Majo no Kaigashuu 7
26839	-	(P)	MARVEL×SHONEN JUMP+ SUPER COLLABORATION
28169	-	(P)	Mitama Security: Spirit Busters 1
29009	-	(P)	Tokedase! Mizore-chan 5
29336	-	(P)	Jimoto ga Japan 5
33187	-	(P)	Dark Gathering 3
46748	-	(P)	Yui Kamio Let's Loose 4
50707	-	(P)	Mission: Yozakura Family 1
58272	-	(P)	There Is a Panting Voice from the Next Room... 2
59258	-	(P)	Hina Change 2
65920	-	(P)	Do Monster Girls Dream of their First Love? 2
79742	-	(P)	Sweet! 1
91698	-	(P)	Spotless Love: This Love Cannot Be Any More Beautiful 3
113834	-	(P)	Curtain's Up, I'm Off 3
25	22	(D)	Kimetsu no Yaiba 19
122	50	(D)	ONE PIECE (Monochrome Edition) 95
153	60	(D)	Dr. STONE 14
343	130	(D)	Act-Age 10
778	240	(D)	2.5D Seduction 3
1297	366	(D)	Seraph of the End 20
1391	386	(D)	Saotome Shimai wa Manga no Tame nara!? 6
1409	394	(D)	Platinum End 12
2032	529	(D)	Yuuna-san & the Haunted Hotsprings 20
5370	1524	(D)	2.5D Seduction (Semi-Colour Edition) 3
8075	2273	(D)	'Tis Time for Torture, Princess 2
9941	2794	(D)	Dark Gathering 3
10590	2958	(D)	Tokedase! Mizore-chan 5
10953	3035	(D)	There Is a Panting Voice from the Next Room... 2
13429	3725	(D)	Akuma no Memumemu-chan 9
25405	6523	(D)	Hina Change 2
33525	7978	(D)	Mission: Yozakura Family 1
33687	8011	(D)	Yui Kamio Let's Loose 4
36048	8394	(D)	Mitama Security: Spirit Busters 1
42120	9397	(D)	Do Monster Girls Dream of their First Love? 2
43106	9549	(D)	Spotless Love: This Love Cannot Be Any More Beautiful 3
46219	10057	(D)	Majo no Kaigashuu 7
57530	11997	(D)	Curtain's Up, I'm Off 3
58086	12122	(D)	Sweet! 1
92058	16855	(D)	Yu-Gi-Oh OCG Structures 1
165906	23969	(D)	Jimoto ga Japan 5
