CB&GN	Shonen	P/D	Title
6	-	(P)	Kimetsu no Yaiba 19
705	-	(P)	Dr. STONE 14
1190	-	(P)	Seraph of the End 20
1191	-	(P)	Platinum End 12
1480	-	(P)	Yuuna-san & the Haunted Hotsprings 20
1919	-	(P)	Act-Age 10
2177	-	(P)	Yu-Gi-Oh OCG Structures 1
2355	-	(P)	2.5D Seduction 3
3086	-	(P)	Saotome Shimai wa Manga no Tame nara!? 6
8109	-	(P)	'Tis Time for Torture, Princess 2
8765	-	(P)	Akuma no Memumemu-chan 9
18467	-	(P)	Tokedase! Mizore-chan 5
18504	-	(P)	Majo no Kaigashuu 7
19673	-	(P)	Yui Kamio Let's Loose 4
31117	-	(P)	Mission: Yozakura Family 1
35851	-	(P)	Do Monster Girls Dream of their First Love? 2
41197	-	(P)	Curtain's Up, I'm Off 3
41832	-	(P)	There Is a Panting Voice from the Next Room... 2
42900	-	(P)	MARVEL×SHONEN JUMP+ SUPER COLLABORATION
43363	-	(P)	Dark Gathering 3
45378	-	(P)	Mitama Security: Spirit Busters 1
48897	-	(P)	Jimoto ga Japan 5
71667	-	(P)	Hina Change 2
90068	-	(P)	Sweet! 1
100429	-	(P)	Spotless Love: This Love Cannot Be Any More Beautiful 3
18	16	(D)	Kimetsu no Yaiba 19
123	52	(D)	ONE PIECE (Monochrome Edition) 95
131	55	(D)	Dr. STONE 14
252	101	(D)	Act-Age 10
604	200	(D)	2.5D Seduction 3
780	244	(D)	Seraph of the End 20
883	274	(D)	Saotome Shimai wa Manga no Tame nara!? 6
1113	342	(D)	Platinum End 12
1409	390	(D)	Yuuna-san & the Haunted Hotsprings 20
4829	1429	(D)	2.5D Seduction (Semi-Colour Edition) 3
7726	2247	(D)	Akuma no Memumemu-chan 9
8784	2529	(D)	'Tis Time for Torture, Princess 2
12305	3466	(D)	Dark Gathering 3
14832	4115	(D)	Tokedase! Mizore-chan 5
17978	4871	(D)	Yui Kamio Let's Loose 4
22006	5905	(D)	There Is a Panting Voice from the Next Room... 2
25517	6684	(D)	Majo no Kaigashuu 7
26316	6847	(D)	Sweet! 1
33567	8200	(D)	Spotless Love: This Love Cannot Be Any More Beautiful 3
41814	9707	(D)	Hina Change 2
48785	10896	(D)	Mission: Yozakura Family 1
52533	11540	(D)	Mitama Security: Spirit Busters 1
55341	11909	(D)	Do Monster Girls Dream of their First Love? 2
71086	14243	(D)	Curtain's Up, I'm Off 3
105040	18380	(D)	Yu-Gi-Oh OCG Structures 1
175120	24648	(D)	Jimoto ga Japan 5
