CB&GN	Shonen	P/D	Title
4	-	(P)	Kimetsu no Yaiba 19
656	-	(P)	Dr. STONE 14
1143	-	(P)	Seraph of the End 20
1204	-	(P)	Yuuna-san & the Haunted Hotsprings 20
1495	-	(P)	Platinum End 12
1551	-	(P)	Act-Age 10
2296	-	(P)	2.5D Seduction 3
2329	-	(P)	Yu-Gi-Oh OCG Structures 1
2953	-	(P)	Saotome Shimai wa Manga no Tame nara!? 6
6815	-	(P)	Akuma no Memumemu-chan 9
9612	-	(P)	'Tis Time for Torture, Princess 2
16028	-	(P)	Tokedase! Mizore-chan 5
20886	-	(P)	There Is a Panting Voice from the Next Room... 2
20895	-	(P)	Do Monster Girls Dream of their First Love? 2
25314	-	(P)	Majo no Kaigashuu 7
27998	-	(P)	Yui Kamio Let's Loose 4
42681	-	(P)	Mission: Yozakura Family 1
49786	-	(P)	Dark Gathering 3
50751	-	(P)	MARVEL×SHONEN JUMP+ SUPER COLLABORATION
53126	-	(P)	Mitama Security: Spirit Busters 1
55472	-	(P)	Curtain's Up, I'm Off 3
56639	-	(P)	Jimoto ga Japan 5
76916	-	(P)	Hina Change 2
95418	-	(P)	Sweet! 1
104770	-	(P)	Spotless Love: This Love Cannot Be Any More Beautiful 3
17	15	(D)	Kimetsu no Yaiba 19
126	52	(D)	ONE PIECE (Monochrome Edition) 95
138	56	(D)	Dr. STONE 14
268	102	(D)	Act-Age 10
639	206	(D)	2.5D Seduction 3
1031	321	(D)	Seraph of the End 20
1100	341	(D)	Platinum End 12
1103	342	(D)	Saotome Shimai wa Manga no Tame nara!? 6
1790	489	(D)	Yuuna-san & the Haunted Hotsprings 20
4773	1372	(D)	2.5D Seduction (Semi-Colour Edition) 3
8065	2261	(D)	Akuma no Memumemu-chan 9
8391	2361	(D)	'Tis Time for Torture, Princess 2
13231	3491	(D)	Dark Gathering 3
14264	3725	(D)	Tokedase! Mizore-chan 5
15064	3899	(D)	Majo no Kaigashuu 7
19040	4773	(D)	There Is a Panting Voice from the Next Room... 2
26224	6354	(D)	Yui Kamio Let's Loose 4
38227	8515	(D)	Sweet! 1
44294	9615	(D)	Spotless Love: This Love Cannot Be Any More Beautiful 3
50207	10694	(D)	Hina Change 2
55195	11640	(D)	Mission: Yozakura Family 1
58418	12164	(D)	Mitama Security: Spirit Busters 1
59693	12360	(D)	Do Monster Girls Dream of their First Love? 2
76677	14873	(D)	Curtain's Up, I'm Off 3
111378	18904	(D)	Yu-Gi-Oh OCG Structures 1
180260	24999	(D)	Jimoto ga Japan 5
