CB&GN	Shonen	P/D	Title
6	-	(P)	Kimetsu no Yaiba 19
611	-	(P)	Dr. STONE 14
1306	-	(P)	Seraph of the End 20
1318	-	(P)	Platinum End 12
1443	-	(P)	Yuuna-san & the Haunted Hotsprings 20
1729	-	(P)	Act-Age 10
2544	-	(P)	2.5D Seduction 3
2626	-	(P)	Yu-Gi-Oh OCG Structures 1
2996	-	(P)	Saotome Shimai wa Manga no Tame nara!? 6
6525	-	(P)	Akuma no Memumemu-chan 9
8975	-	(P)	'Tis Time for Torture, Princess 2
20058	-	(P)	Majo no Kaigashuu 7
22323	-	(P)	Tokedase! Mizore-chan 5
23760	-	(P)	Yui Kamio Let's Loose 4
33852	-	(P)	Mission: Yozakura Family 1
42349	-	(P)	Do Monster Girls Dream of their First Love? 2
46126	-	(P)	Dark Gathering 3
46272	-	(P)	There Is a Panting Voice from the Next Room... 2
46548	-	(P)	MARVEL×SHONEN JUMP+ SUPER COLLABORATION
46840	-	(P)	Mitama Security: Spirit Busters 1
48517	-	(P)	Curtain's Up, I'm Off 3
52454	-	(P)	Jimoto ga Japan 5
72721	-	(P)	Hina Change 2
92598	-	(P)	Sweet! 1
101354	-	(P)	Spotless Love: This Love Cannot Be Any More Beautiful 3
16	14	(D)	Kimetsu no Yaiba 19
123	52	(D)	ONE PIECE (Monochrome Edition) 95
126	53	(D)	Dr. STONE 14
245	98	(D)	Act-Age 10
574	182	(D)	2.5D Seduction 3
873	273	(D)	Seraph of the End 20
913	283	(D)	Saotome Shimai wa Manga no Tame nara!? 6
1141	344	(D)	Platinum End 12
1326	377	(D)	Yuuna-san & the Haunted Hotsprings 20
4477	1314	(D)	2.5D Seduction (Semi-Colour Edition) 3
5519	1587	(D)	Akuma no Memumemu-chan 9
6766	1921	(D)	'Tis Time for Torture, Princess 2
10795	2977	(D)	Dark Gathering 3
11938	3260	(D)	Tokedase! Mizore-chan 5
13837	3785	(D)	There Is a Panting Voice from the Next Room... 2
15609	4242	(D)	Majo no Kaigashuu 7
19854	5214	(D)	Yui Kamio Let's Loose 4
28808	7208	(D)	Sweet! 1
36016	8534	(D)	Spotless Love: This Love Cannot Be Any More Beautiful 3
43483	9921	(D)	Hina Change 2
51492	11242	(D)	Mission: Yozakura Family 1
53519	11699	(D)	Mitama Security: Spirit Busters 1
57042	12218	(D)	Do Monster Girls Dream of their First Love? 2
72237	14361	(D)	Curtain's Up, I'm Off 3
106548	18498	(D)	Yu-Gi-Oh OCG Structures 1
177744	24832	(D)	Jimoto ga Japan 5
